tweets,type
الله ابارك فيك,2
بالتوفيق,2
أنا اعادى الأفعال السيئة,0
لا حول و لا قوة الا بالله الله يرحمو ولكن زاد كمل على بنتو و حرمها من أب,0
فطومتي الغالية راني ضاحكة و صافي,2
كل التوفيق لرجاء الشعب اليوم في نهائي الكنفدرالية,2
اتفق معك تقريبا اغلبنا يسيء استخدام مواقع التواصل الاجتماعي توجد تحزبات وشخص بالف حساب يصنف الناس كما يحب ومجموعات تهاجم ناس وتتهمهم بتهم ليست فيهم هذا من غير الذباب الالكتروني والمؤامرات كثيرا ما افكر بالانسحاب من هذا الفضاء الافتراضي,1
مساء الخير,2
راه تقرير عليه ماشي تم إختياره لشخصية السنة,1
غايجي واحد الوقت و غادي نحقق فيه كاع داكشي لي كانتمناه حيت حتى حاجة ما مستحيلة,2
اليوم الأول لي في العمل الجديد,1
حمدلله غير على اعتراف ديالك,2
اجزم انهن دائما على صواب و انا من هذا المنبر أضم صوتي لصوتهن,2
اودي ماتخليو حد يجمع الحسنات,2
الإرهابي مهاجم مسجدي نيوزيلندا نقل الاعتداء عبر فيسبوك لايف ونشر بيانا على تويتر,0
ان الله مع الصابرين,2
و نعم بالله العلي القدير غاليتي,2
غاديين بتيسير الله,2
هناك ما يسمى بانجذاب الارواح تقدر الواحد ما تعرفو و لكن تشوفو ترتاح ليه قبل ما تتبادل معاه الحديث وهناك العكس سبحان الله,2
مصاب راه قاليك حول العالم و حظوظي شبه منعدمة,0
فيكم و البركة اخوان و احباب غاليين أعتز وأتشرف بكم,2
جزاكم الله خير,2
المغردون العرب يتابعون عن قرب أحداث فنزويلا,1
انا متفق مع الفكرة فكروا في هاشتاغ مناسب لها مثل فضح المتحرش ويجب نشر كل الرسائل مثل تلك فيه وهكذا,1
تسليط الضوء على الإمكانيات الموجودة فيه,1
جميل جدا كل ماقلته ارجو لك السعادة صديقي حسن فخر لي ان تكون صديقي,2
گوني قويه فالحيآه لآ تحترم الا المرأه القوية التي لا تكسرهآا التجارب الفاشله وانماا تبنيهاا,2
الاسبوع المقبل,1
قلبك للي غزال حبيبة ربي ينورك يا غالية,2
اقبل بالمكان الذي أنت به تذكر أين كنت ولكن الأكثر أهمية أن تعلم المكان الذي تريد الذهاب إليه أتمنى لك بداية جميلة ويوم رائع,2
نجاح استئصال دودة من عين طفل في ورزازات,1
الفيديو يفضح كذب قناة الجزيرة ويكشف تمثيل الاخوان دور الموتى,0
كلام جميل,2
ثمن سنين مشات من حياتك بلى ماديري فيها شي حاجة,0
حروفك رائعة,2
اللهم ارحمه واغفرله واجعله في عليين مع الشهداء والصديقين وارحم موتانا وموتى المسلمين,2
الى كانت الصور من واقع فهي جميلة ما شاء الله,2
اسخف موضوع يتم تداوله على مواقع التواصل الاجتماعي,0
لاخير في امريء متملق أينما مالت الريح يميل,0
ان شاء الله ونوقف امام الله نحاسب كل واحد من العسكر الجزائري على كل المكائد التي كادها لبلدي على مدار سنوات,0
إنا لله وإنا إليه راجعون اللهم أرحم والدنا العزيز محمدو ولد الليله برحمتك الواسعة وتجاوز عنه وأسكنه فسيح جناتك,2
غير قالو ليهم زيدو لينا في الشهرية مبغاوش,1
سهيلة منذ نعومة اظافرها وهي فنانة,2
الصيف هنا مكاين غي الإحتفالات,2
راجع التاريخ يا ابني و راجع امورك كفاك جهلا بالقضايا,0
شكرا بزاف لأعز الناس لي سولو فيا صراحة مريض بزاف ولاكن كين تحسن الحمد لله كنبغيكم بزاف,2
المشكلة هي أن المراة تتهم المراة وتظهر الرجل كضحية,1
لأننا نتحمل يعتقدون أننا لا نشعر,0
يا رب امين,1
تحفيظ القرآن الكريم بأحد الكتاتيب,1
فهموني الا فهمتوا شي حاجة,1
زادكم الله من بركاته وأغدق عليكم من خيراته ومنحكم عفوه ومرضاته وأدام عليكم نعمه ومسراته وكفاكم شر الزمان وعثراته,2
كذبة ابريل,0
الله يستر وصافي راه حتى انا خايف من هادا الشي حيت ديما فمراكش كتكون الاستفزازات وتبدا المشاكل,0
وبعض الكلمات خلقت لتقال مره واحده لشخص واحد ثم لا يكون لها معنى بعدها,2
بارك الله فيك,2
يستغلون الجهل والفقر,0
اعلام العار,0
اللهم انك عفو تحب العغو فاعفو عنا,2
اقترب من الله يقترب منك كل شيء جميل,2
الغالب الله ماعندي ماندير ليك اودي امارادونا مرضتونا,0
اذا كنت لا تستطيع القيام بأشياء عظيمة إعمل أشياء صغيرة بمحبة عظيمة,2
و انت الى جهنم و بئس المصير,0
تستحق الوصول لهذا,2
مستعدة على بركة الله,2
حان وقت غلق حسابك على الفيسبوك,1
اه فهمت تماما الوقت مضمد الجروح الخفيفة ان صح التعبير,2
الصينيون يعبدون الرئيس و الحزب الشيوعي آسيا الشرقية مختلفة عن العالم ككل,1
في وجودك لو يغيب الكل ما أفقد أحد,2
سمعت هاد الموسيقى ودازو ليا الدموع وأنا عرف علاش بكيت ولكن ما نقدرش نعبر,1
البؤس في اوضح صوره,0
انا بخير كل ما اخوات مثلك يسالو عليا الله يجعل لقلوب صافية,2
فعلا هادي ماجات الواحد يبعد و يرتاح احسن,1
ربي يعزك و ينورك و ينصرك خويا لعزيز,2
عزائنا لأهالي ضحايا فاجعة القطار رحم الله الموتى والهم ذويهم الصبر والمصابون نسأل الله لهم الشفاء,2
لكن القدح في اعراض بنات المسلمين و الطعن في شرفهن بدون وجه حق اقبح و اشنع و اسوء واصحابها في جهنم لذلك الاحرى بك تنصح نفسك و من هم على شاكلة هؤلاء و لا احد شمت لكن عسى ان تكون موعضة لمن يطعن في شرف المسلمات و اهل بيته بدون شرف و لو ت,0
ان شاء الله,2
صباح الخيرات و البركات,2
موحالش واش باقي تدوز من حدايا,1
انتي الشمس التي تمد الدفئ بمجرد سطوعها,2
قصة رائعة,2
الى غير فادك نت باركة علينا,2
يارب,2
بوركتم,2
واخا ماعرفتوش ولكن باين فيه ولد الناس,2
