tweets,type
أعلم جيدا أنه لا يعود كما كان,1
احمدي الله لوجود اب بجانبك يحميك و يخاف عليك,2
مدينتي الحبيبة افران صور ارسلت الي اليوم للإشارة درجة الحرارة الان,2
شكرا للتوضيح اخي عادل لكن يبقى قانون غريب,2
وماتنساوش تشكرو هاد ناس لديما عاتقين الموقف باش مانتحرموش من الفراجة شكرا,2
فعلا الناس تما الضيف عندهم شي حاجة مقدسة,2
صباح النور,2
واقعنا للآسف,0
حرمان من الحب,0
ياالله يسر أمري سهل طريقي أسعد قلبي أرح بالي وحقق حلمي إنك على كل شيء قدير,2
توقعات الأرصاد الجوية لطقس اليوم الخميس,1
يارب احفظهم,2
عندك الزهر,2
بحيرة أكلمام أزكزا تعاني في صمت رهيب ولا من يحرك ساكنا,0
الجهل عم في البلاد و العباد,0
هم اعداء نفسهم,0
لو تكلمنا على قطاع الصحة العمومي لا ارى اي مبالغة فالوضع كارثي,0
لأن الكثير يحتاجون هذه المبادرة الخيرة اتمنى من الله يوفقكم اكثر و اكثر في فعل الخير ويجعله في ميزان حسناتكم كل التحية والاحترام,2
توقعات الأرصاد الجوية لطقس اليوم الثلاثاء,1
مقرف جدا هذا الشخص,0
لكل شيء وقته الذي يستحق عيشه بكل تفاصيله دون إهدار الكثير منه,1
أحسن مدينة في نظري من حيث العقليات والتضحية مع الابناء خصوصا في الدراسة وكايتقاتلوا مع ولادهم دون انتظار مقابل هي فاس,2
كنتكلمو على أثمنة خيالية على فكرة حتى المستوى ديال التعليم الخصوصي في بعض المدارس هابط,0
سبحان الله وبحمده عدد خلقه ورضا نفسه وزنة عرشه ومداد كلماته,2
الله يسهل عليكم,2
خير ان شاء الله,2
صحيح التفرقة و ربما تهدد حتى المسار التربوي و الدراسي ديال الاولاد الى كان اباءهم في غفلة عن ما يقع و هذا بحد ذاته تهديد و افساد للمجتمع,0
نسبة المغاربة المتعاطين للمخدرات في ارتفاع وعدد الإبر المستخدمة في تزايد تقرير أممي,0
الله اسخر السي عادل,2
كلامي لم يتغير من يستغلون الإسلام سياسيا هم من صاروا أكثر كذبا و فحشا,0
تشفي عليل النفس بسمة شفاها,2
يسعد مساء الغاليات على قلبي,2
كولشي دايخ هد الايام,1
حسبي الله ونعم الوكيل,0
سياسة العناد الفاشلة,0
وجهة نظر,1
ترسل الصندوقين الأسودين للطائرة المنكوبة إلى لفك لغز الحادث المرعب,1
الركود يؤثر سلبا على شركات الصلب بالمغرب,0
انتي طيبة في أصلك وفية في وصلك رائعة في فعلك,2
حشومة حتى من الموت دارو منها فرجة,0
باقي مبغى يحشم,0
مبروك للمدريديين,2
وماذا لو أخجلك الله بكرمه ومنحك تلك التي أقسمت أنها مستحيلة,2
بالتوفيق غاليتي,2
غير الدنيا لهلا يخطيك,2
لم نخلق لنرضي الخلق,1
خودي راحتك تستاهل,2
شكرا لك اختي اتشرف بمتابعتك,2
أكثر الاعبين الأفارقة مشاركة بالليغا,1
احسنت افضل مشاركة,2
الله يحسن اليك اخي الفاضل,2
سلامتك احبيبة الله يبعد عليك كل شر يليق بعينك ان تلمع من جديد,2
للأسف الشديد هدا لم يعد يعجبني,0
و مع ذلك اتمناه اما مغربي أو سوري,2
الحياة أبسط مما نتوقع ونحن المسؤولين عن كل التعقيدات التي تواجهنا,1
العفو وشكرا علىى التفهم وان شاء الله نشوف الصورة الجديدة عوض القديمة,2
خافوا من الله في الناس,2
يتاجر البعض بالحريات كما يتاجر آخرون بالدين والثمن يدفعه دائما الإنسان المسكين,0
توفى اليوم عم أبي لي كنت فينما كنشوفو دموعي كيخرجو عزيز عليا بزاااف و كيفكرني فجدي الله يرحمو,0
كل هم و لو يطول يزول كل وهم و لو يطول يزول,2
الطبيعة فبعض الأوقات كتخليك مرتاح نفسيا شكرا لكل الناس لي كيسولو فيا و كيدعموني كنبغيكم,2
